datetime,high,low,vwap,open,close,last,previousClose,average,baseVolume,quoteVolume,signed_change_price,signed_change_rate,trade_volume,acc_trade_price,acc_trade_price_24h,acc_trade_volume,acc_trade_volume_24h,highest_52_week_price,lowest_52_week_price,ask1,ask2,ask3,ask4,ask5,ask6,ask7,ask8,ask9,ask10,ask11,ask12,ask13,ask14,ask15,ask16,ask17,ask18,ask19,ask20,ask21,ask22,ask23,ask24,ask25,ask26,ask27,ask28,ask29,ask30,bid1,bid2,bid3,bid4,bid5,bid6,bid7,bid8,bid9,bid10,bid11,bid12,bid13,bid14,bid15,bid16,bid17,bid18,bid19,bid20,bid21,bid22,bid23,bid24,bid25,bid26,bid27,bid28,bid29,bid30
2024-11-30 20:06,134809000.0,133600000.0,134678557.3631732,134542000.0,133717000.0,133717000.0,134542000.0,134129500.0,3574.42453752,481398340116.7211,-825000.00000000,-0.0061319142,0.03739240,203618070526.3745500000000000,481398340116.72111000,1518.51705113,3574.42453752,138770000.00000000,52531000.00000000,133787000.0,0.00148736,133790000.0,0.03981289,133791000.0,0.00074785,133792000.0,0.01369162,133794000.0,0.01322721,133795000.0,0.05198578,133798000.0,0.00035162,133801000.0,0.07473785,133810000.0,0.00440433,133812000.0,0.00024973,133820000.0,0.07046745,133823000.0,0.00068011,133824000.0,0.03890112,133838000.0,0.01039318,133840000.0,0.004492,133717000.0,0.00715588,133716000.0,1.31957815,133712000.0,0.02027912,133711000.0,0.54104645,133708000.0,0.00901134,133705000.0,0.00035083,133695000.0,0.01274877,133650000.0,0.0634449,133637000.0,0.03891138,133636000.0,0.00052374,133635000.0,0.06311327,133633000.0,3.742e-05,133628000.0,0.0095109,133624000.0,0.00763335,133623000.0,0.03761392
2024-11-30 20:07,134809000.0,133600000.0,134678270.14550817,134542000.0,133719000.0,133719000.0,134542000.0,134130500.0,3575.51787655,481544562488.0946,-823000.00000000,-0.0061170490,0.00681630,203885661587.9703700000000000,481544562488.09460000,1520.51771425,3575.51787655,138770000.00000000,52531000.00000000,133774000.0,0.05124035,133779000.0,0.00373751,133780000.0,1e-08,133790000.0,0.03221482,133791000.0,2.04e-06,133792000.0,0.01357932,133794000.0,0.01322721,133795000.0,0.05198578,133798000.0,0.00035162,133801000.0,0.07704058,133803000.0,0.05,133809000.0,0.17012226,133810000.0,0.00426569,133812000.0,0.00024973,133820000.0,0.07046745,133719000.0,0.08047151,133718000.0,0.23634036,133717000.0,1.20011298,133716000.0,1.32626695,133714000.0,0.05910907,133712000.0,0.02027912,133711000.0,0.03637673,133708000.0,0.00901134,133707000.0,3.888e-05,133705000.0,0.00057518,133700000.0,0.01877336,133695000.0,0.01274877,133688000.0,0.00794337,133684000.0,7.202e-05,133682000.0,0.04305
2024-11-30 20:08,134809000.0,133600000.0,134677812.30548793,134542000.0,133790000.0,133790000.0,134542000.0,134166000.0,3577.29449522,481782196588.69434,-752000.00000000,-0.0055893327,0.00014948,204103364738.2728200000000000,481782196588.69433000,1522.14493585,3577.29449522,138770000.00000000,52531000.00000000,133791000.0,0.1587235,133792000.0,0.06527343,133794000.0,0.04123686,133795000.0,0.05198578,133797000.0,0.02,133798000.0,0.00035162,133800000.0,0.00269262,133801000.0,0.07704058,133803000.0,0.05,133810000.0,0.00426569,133812000.0,0.03758545,133820000.0,0.07046745,133838000.0,0.00199407,133840000.0,0.03809415,133841000.0,0.00672996,133789000.0,0.00241617,133780000.0,0.65588174,133774000.0,0.0071563,133730000.0,0.0101122,133727000.0,4.486e-05,133720000.0,0.00246773,133719000.0,0.1987938,133718000.0,0.39176235,133717000.0,1.18636621,133716000.0,1.33341991,133714000.0,0.059483,133712000.0,0.02027912,133711000.0,0.03600279,133710000.0,0.00024515,133708000.0,0.00886177
2024-11-30 20:09,134809000.0,133600000.0,134677258.92883676,134542000.0,133789000.0,133789000.0,134542000.0,134165500.0,3579.521475,482080140529.9067,-753000.00000000,-0.0055967653,0.00480000,204292262504.6093100000000000,482080140529.90669000,1523.55686155,3579.52147500,138770000.00000000,52531000.00000000,133789000.0,0.14200372,133790000.0,0.15711997,133791000.0,0.04226581,133792000.0,0.06527343,133794000.0,0.06249132,133795000.0,0.05198578,133797000.0,0.02,133798000.0,0.09956031,133800000.0,1.00498063,133801000.0,0.07741427,133803000.0,0.05,133810000.0,0.05387003,133812000.0,0.03758545,133820000.0,0.07046745,133838000.0,0.00199407,133780000.0,0.13172728,133774000.0,0.00782887,133773000.0,8.943e-05,133731000.0,0.173,133730000.0,0.25435582,133727000.0,0.01532268,133720000.0,0.0040241,133719000.0,0.20209271,133718000.0,0.18214834,133717000.0,1.18662121,133716000.0,1.33099562,133714000.0,0.059483,133712000.0,0.62027912,133711000.0,0.03323302,133710000.0,0.01295922
2024-11-30 20:10,134809000.0,133600000.0,134676766.44968593,134542000.0,133792000.0,133792000.0,134542000.0,134167000.0,3581.50591958,482345636269.4433,-750000.00000000,-0.0055744675,0.00537214,204559634233.2225900000000000,482345636269.44329000,1525.55536017,3581.50591958,138770000.00000000,52531000.00000000,133794000.0,0.09047342,133795000.0,0.08914601,133797000.0,0.02,133798000.0,0.00035162,133800000.0,1.01370655,133801000.0,0.07741427,133803000.0,0.05,133810000.0,0.05387003,133812000.0,0.03758545,133820000.0,0.07046745,133838000.0,0.00199407,133840000.0,0.00051161,133841000.0,0.00145782,133842000.0,0.00748469,133860000.0,0.00359362,133792000.0,0.17902725,133790000.0,0.00019118,133774000.0,0.01928779,133773000.0,6.855e-05,133730000.0,0.02207939,133727000.0,0.01532268,133720000.0,0.00441106,133719000.0,0.20126116,133718000.0,0.18302844,133717000.0,1.18662121,133716000.0,1.33333379,133714000.0,0.059483,133712000.0,0.02027912,133711000.0,0.03323302,133710000.0,0.01314619
2024-11-30 20:11,134809000.0,133600000.0,134678539.94582662,134542000.0,133799000.0,133799000.0,134542000.0,134170500.0,3571.56585118,481013274157.29596,-743000.00000000,-0.0055224391,0.00747389,204741258803.4784300000000000,481013274157.29593000,1526.91296495,3571.56585118,138770000.00000000,52531000.00000000,133799000.0,0.09268168,133800000.0,0.98531462,133801000.0,0.07741427,133803000.0,0.05,133810000.0,0.05387003,133812000.0,0.03758545,133820000.0,0.07046745,133838000.0,0.00199407,133840000.0,0.00051161,133841000.0,0.00145782,133842000.0,0.00748469,133860000.0,0.00359362,133861000.0,7.47e-05,133863000.0,0.02275,133866000.0,0.05557895,133797000.0,0.00881933,133794000.0,0.00373708,133721000.0,0.37421901,133720000.0,0.12553273,133719000.0,0.13141176,133718000.0,0.23049753,133717000.0,1.19036045,133716000.0,1.33515124,133714000.0,0.11580801,133712000.0,0.02027912,133711000.0,0.04223302,133710000.0,0.07125762,133708000.0,0.01275082,133707000.0,0.00770403,133705000.0,0.01258937
2024-11-30 20:12,134809000.0,133600000.0,134678155.6037015,134542000.0,133793000.0,133793000.0,134542000.0,134167500.0,3573.09537756,481217895245.8923,-749000.00000000,-0.0055670348,0.01412420,204891911136.9256900000000000,481217895245.89226000,1528.03912084,3573.09537756,138770000.00000000,52531000.00000000,133793000.0,0.15,133794000.0,0.15687092,133795000.0,0.71010769,133796000.0,0.00086294,133797000.0,0.02542863,133798000.0,0.0267731,133799000.0,0.03437802,133800000.0,0.73219056,133801000.0,0.21476154,133803000.0,0.05,133804000.0,0.00726393,133810000.0,0.05387003,133812000.0,0.03758545,133820000.0,0.07046745,133838000.0,0.00199407,133724000.0,0.03642072,133723000.0,0.18725627,133722000.0,0.21505843,133721000.0,0.16994679,133720000.0,0.10696685,133719000.0,0.13515094,133718000.0,0.20638755,133717000.0,1.19568099,133716000.0,1.3379209,133714000.0,0.11977157,133712000.0,0.02027912,133711000.0,0.042982,133710000.0,0.07125762,133708000.0,0.01275082,133707000.0,0.00770403
2024-11-30 20:13,134809000.0,133600000.0,134677865.22455126,134542000.0,133720000.0,133720000.0,134542000.0,134131000.0,3574.18627843,481363777893.836,-822000.00000000,-0.0061096163,0.00346203,205115079490.9366300000000000,481363777893.83601000,1529.70786615,3574.18627843,138770000.00000000,52531000.00000000,133720000.0,0.20157392,133723000.0,0.34311134,133724000.0,4.404e-05,133781000.0,0.02998767,133782000.0,0.53887524,133785000.0,0.03737339,133789000.0,0.0215,133790000.0,0.02230579,133791000.0,3.738e-05,133793000.0,0.02030088,133794000.0,0.18434159,133795000.0,0.70725133,133797000.0,0.02542863,133798000.0,0.02681053,133799000.0,0.03287802,133719000.0,0.02745191,133718000.0,0.20803276,133717000.0,1.1914794,133716000.0,1.3379209,133714000.0,0.11977157,133712000.0,0.00157059,133711000.0,0.042982,133710000.0,0.11242845,133708000.0,0.01275082,133707000.0,0.00770403,133706000.0,0.00448692,133705000.0,0.08738088,133703000.0,0.00015706,133702000.0,0.06535952,133701000.0,0.0079244
2024-11-30 20:14,134809000.0,133600000.0,134677492.79035053,134542000.0,133717000.0,133717000.0,134542000.0,134129500.0,3575.59743627,481552497944.4488,-825000.00000000,-0.0061319142,0.02370544,205417693935.9789100000000000,481552497944.44879000,1531.97095266,3575.59743627,138770000.00000000,52531000.00000000,133717000.0,2.234351,133718000.0,0.28110211,133719000.0,0.03169515,133720000.0,0.01399434,133723000.0,0.59806364,133724000.0,0.02143702,133772000.0,0.02677373,133781000.0,0.0647074,133782000.0,0.53846581,133785000.0,0.03737339,133790000.0,0.00200074,133791000.0,3.738e-05,133793000.0,0.01641819,133794000.0,0.18434159,133795000.0,0.70725133,133716000.0,1.34418852,133715000.0,8.368e-05,133714000.0,0.16720723,133713000.0,3.799e-05,133712000.0,0.00157059,133711000.0,0.02295574,133710000.0,0.0808582,133709000.0,3.776e-05,133708000.0,0.01275082,133707000.0,0.00870403,133706000.0,0.00448692,133705000.0,0.09112045,133703000.0,0.00015706,133702000.0,0.07276404,133701000.0,0.0081225
2024-11-30 20:15,134809000.0,133600000.0,134676890.86567044,134542000.0,133714000.0,133714000.0,134542000.0,134128000.0,3577.83937049,481852282434.3808,-828000.00000000,-0.0061542121,0.00014991,205644296400.3108600000000000,481852282434.38079000,1533.66560627,3577.83937049,138770000.00000000,52531000.00000000,133715000.0,0.01860732,133716000.0,0.81559818,133717000.0,2.03922448,133718000.0,0.29029349,133720000.0,0.03538732,133723000.0,0.60180271,133724000.0,4.404e-05,133752000.0,0.02155,133772000.0,0.00407373,133781000.0,0.0647074,133782000.0,0.05636058,133785000.0,0.03737339,133790000.0,0.00200074,133791000.0,3.738e-05,133793000.0,0.01641819,133714000.0,0.43616283,133713000.0,0.00055797,133712000.0,0.89697605,133711000.0,0.06034982,133710000.0,0.0808582,133709000.0,3.776e-05,133708000.0,0.01275082,133707000.0,0.00870403,133706000.0,0.00448692,133705000.0,0.09112045,133703000.0,0.00015706,133702000.0,0.07832017,133701000.0,0.08857094,133700000.0,0.10455011,133699000.0,0.01269153
2024-11-30 20:16,134809000.0,133600000.0,134677324.0752902,134542000.0,133712000.0,133712000.0,134542000.0,134127000.0,3574.31019143,481378531996.8307,-830000.00000000,-0.0061690773,0.00078525,206039254396.5972400000000000,481378531996.83066000,1536.61935274,3574.31019143,138770000.00000000,52531000.00000000,133714000.0,0.57558258,133716000.0,0.31518521,133717000.0,1.97835254,133718000.0,0.28281506,133720000.0,0.03538732,133723000.0,0.60180271,133724000.0,0.00041795,133764000.0,0.02255,133772000.0,0.00407373,133781000.0,0.0647074,133782000.0,0.05636058,133785000.0,0.03737339,133790000.0,0.00200074,133791000.0,3.738e-05,133793000.0,0.01641819,133712000.0,0.73755196,133711000.0,0.06223099,133710000.0,0.15906664,133709000.0,3.776e-05,133708000.0,0.01275082,133707000.0,0.00877882,133706000.0,0.00448692,133705000.0,0.09186836,133703000.0,0.00015706,133702000.0,0.07832017,133701000.0,0.08857094,133700000.0,0.10641809,133699000.0,0.01286412,133697000.0,0.00956584,133695000.0,0.01278617
2024-11-30 20:17,134809000.0,133600000.0,134676843.81653932,134542000.0,133714000.0,133714000.0,134542000.0,134128000.0,3576.09280512,481616892188.5962,-828000.00000000,-0.0061542121,0.01797343,206100072042.5261500000000000,481616892188.59618000,1537.07418945,3576.09280512,138770000.00000000,52531000.00000000,133714000.0,0.54198203,133716000.0,0.2903331,133717000.0,1.85412918,133718000.0,0.28281506,133720000.0,0.03538732,133723000.0,0.46901765,133724000.0,0.00041795,133772000.0,0.00407373,133781000.0,0.0861074,133782000.0,0.05636058,133785000.0,0.03737339,133790000.0,0.00200074,133791000.0,3.738e-05,133793000.0,0.01641819,133794000.0,0.02747067,133713000.0,0.28658314,133712000.0,0.84309631,133711000.0,0.06448767,133710000.0,0.17094287,133709000.0,0.00124717,133708000.0,0.01506929,133707000.0,0.0096636,133706000.0,0.04188239,133705000.0,0.01707685,133703000.0,0.00015706,133702000.0,0.07832017,133701000.0,0.08857094,133700000.0,0.10741809,133699000.0,0.0178124,133697000.0,0.00964063
2024-11-30 20:18,134809000.0,133600000.0,134676474.65655205,134542000.0,133733000.0,133733000.0,134542000.0,134137500.0,3577.4640568,481800247380.35114,-809000.00000000,-0.0060129922,0.00009840,206690183371.9442000000000000,481800247380.35112000,1541.48723250,3577.46405680,138770000.00000000,52531000.00000000,133785000.0,0.01157621,133790000.0,0.00200074,133791000.0,3.738e-05,133793000.0,0.01641819,133794000.0,0.02747067,133795000.0,0.01333298,133797000.0,0.00747401,133798000.0,7.555e-05,133799000.0,0.03287802,133800000.0,0.00424683,133801000.0,0.21438785,133803000.0,0.05,133804000.0,0.00726393,133810000.0,0.00426569,133812000.0,0.00024973,133781000.0,0.00074711,133735000.0,0.002,133733000.0,0.19092195,133731000.0,0.002,133724000.0,0.00112575,133718000.0,0.00447135,133716000.0,0.04336419,133715000.0,4.484e-05,133714000.0,0.10123526,133713000.0,0.30685528,133712000.0,0.86601206,133711000.0,0.06275606,133710000.0,0.17175803,133709000.0,0.00386245,133708000.0,0.01659874
2024-11-30 20:19,134809000.0,133600000.0,134675547.93886644,134542000.0,133780000.0,133780000.0,134542000.0,134161000.0,3580.95524439,482267109682.7806,-762000.00000000,-0.0056636589,0.00747495,206836909526.4148000000000000,482267109682.78059000,1542.58419262,3580.95524439,138770000.00000000,52531000.00000000,133780000.0,0.06031874,133781000.0,0.09090655,133790000.0,0.08648784,133791000.0,0.00101973,133793000.0,0.01641819,133794000.0,0.02747067,133795000.0,0.01333298,133797000.0,0.00747401,133798000.0,7.555e-05,133799000.0,0.03287802,133800000.0,0.00522603,133801000.0,0.21438785,133803000.0,0.05,133804000.0,0.00726393,133810000.0,0.00426569,133736000.0,0.2025916,133735000.0,0.00648648,133734000.0,3.741e-05,133733000.0,0.08374456,133732000.0,0.00011961,133731000.0,0.00637393,133730000.0,0.002,133726000.0,3.739e-05,133724000.0,0.00028695,133721000.0,0.00011962,133720000.0,0.0255687,133719000.0,0.00011964,133718000.0,0.07493381,133717000.0,4.486e-05,133716000.0,0.04336419
2024-11-30 20:20,134809000.0,133600000.0,134675208.9149744,134542000.0,133736000.0,133736000.0,134542000.0,134139000.0,3582.27836841,482444087657.2103,-806000.00000000,-0.0059906944,0.00149474,207044208713.2618000000000000,482444087657.21032000,1544.13409331,3582.27836841,138770000.00000000,52531000.00000000,133737000.0,0.00149548,133780000.0,0.01348826,133781000.0,0.00043998,133790000.0,0.12713485,133791000.0,0.00101973,133793000.0,0.01641819,133794000.0,0.02747067,133795000.0,0.01333298,133797000.0,0.00747401,133798000.0,7.555e-05,133799000.0,0.03287802,133800000.0,0.02522603,133801000.0,0.21438785,133803000.0,0.07690523,133804000.0,0.00726393,133736000.0,0.1855218,133735000.0,0.02866956,133734000.0,0.05330565,133733000.0,0.08374456,133732000.0,0.00011961,133731000.0,0.00037393,133730000.0,0.00149555,133726000.0,3.739e-05,133724000.0,0.00028695,133721000.0,0.00011962,133720000.0,0.0255687,133719000.0,0.00011964,133718000.0,0.31401869,133717000.0,0.00066676,133716000.0,0.04351376
2024-11-30 20:21,134809000.0,133600000.0,134677320.5295584,134542000.0,133736000.0,133736000.0,134542000.0,134139000.0,3569.55083789,480737542341.06525,-806000.00000000,-0.0059906944,0.00002524,207212054610.2264600000000000,480737542341.06526000,1545.38897585,3569.55083789,138770000.00000000,52531000.00000000,133792000.0,0.03050183,133793000.0,0.00719916,133794000.0,0.02747067,133795000.0,0.03050183,133797000.0,0.00747401,133798000.0,7.555e-05,133799000.0,0.03287802,133800000.0,0.02522603,133801000.0,0.21438785,133803000.0,0.07690523,133804000.0,0.00726393,133810000.0,0.08309013,133812000.0,0.00024973,133820000.0,0.07665519,133838000.0,0.00199407,133736000.0,0.01340248,133735000.0,0.08391042,133734000.0,0.05335051,133733000.0,0.08374456,133732000.0,7.477e-05,133731000.0,0.00424989,133730000.0,0.06884178,133729000.0,3.742e-05,133728000.0,3.74e-05,133727000.0,0.03740833,133726000.0,0.00381376,133725000.0,0.00440984,133724000.0,0.00028695,133723000.0,3.776e-05,133722000.0,3.779e-05
2024-11-30 20:22,134809000.0,133600000.0,134677127.2959211,134542000.0,133742000.0,133742000.0,134542000.0,134142000.0,3570.2916796,480836627017.0571,-800000.00000000,-0.0059460986,0.00014954,207300934601.7346400000000000,480836627017.05712000,1546.05352647,3570.29167960,138770000.00000000,52531000.00000000,133742000.0,0.02381721,133792000.0,0.02029279,133795000.0,0.03697169,133797000.0,0.00747401,133798000.0,7.555e-05,133799000.0,0.03287802,133800000.0,0.02562327,133801000.0,0.21438785,133803000.0,0.07690523,133804000.0,0.00726393,133810000.0,0.08309013,133812000.0,0.00024973,133820000.0,0.07665519,133823000.0,0.03697169,133838000.0,0.00199407,133738000.0,0.04621134,133737000.0,0.27808373,133736000.0,0.03884002,133734000.0,0.00037387,133733000.0,0.08503168,133732000.0,7.477e-05,133731000.0,0.00439944,133730000.0,0.00431111,133729000.0,0.0749503,133728000.0,0.0005473,133727000.0,0.03740833,133726000.0,0.00422939,133725000.0,0.00440984,133724000.0,0.00036173,133723000.0,0.00398938
2024-11-30 20:23,134809000.0,133600000.0,134677055.60247007,134542000.0,133743000.0,133743000.0,134542000.0,134142500.0,3570.57128497,480874027478.48773,-799000.00000000,-0.0059386660,0.00019942,207380396022.0751800000000000,480874027478.48774000,1546.64759320,3570.57128497,138770000.00000000,52531000.00000000,133750000.0,0.0040499,133751000.0,0.6099243,133789000.0,0.00414614,133790000.0,0.31255237,133791000.0,0.05248523,133792000.0,0.03113172,133795000.0,0.01980284,133797000.0,0.05064356,133798000.0,0.02013348,133799000.0,0.03287802,133800000.0,0.02562327,133801000.0,0.29553395,133803000.0,0.07690523,133804000.0,0.03964109,133806000.0,0.04151292,133744000.0,0.00185803,133743000.0,0.015779,133742000.0,0.09399032,133741000.0,0.00793979,133740000.0,0.00940992,133739000.0,0.00080011,133738000.0,0.16104454,133737000.0,0.28315909,133736000.0,0.03884002,133735000.0,0.005,133734000.0,0.00037387,133733000.0,0.08503168,133732000.0,7.477e-05,133731000.0,0.00439944,133730000.0,0.02338329
2024-11-30 20:24,134809000.0,133600000.0,134676866.25189012,134542000.0,133743000.0,133743000.0,134542000.0,134142500.0,3571.3025415,480971834726.6308,-799000.00000000,-0.0059386660,0.00200000,207495412086.0570800000000000,480971834726.63082000,1547.50756421,3571.30254150,138770000.00000000,52531000.00000000,133743000.0,0.36432028,133750000.0,0.00228125,133751000.0,0.59814858,133753000.0,0.1943376,133789000.0,0.22875181,133790000.0,0.17647883,133792000.0,0.03113172,133795000.0,0.01980284,133797000.0,0.05064356,133798000.0,0.02013348,133799000.0,0.03287802,133800000.0,0.02562327,133801000.0,0.29553395,133803000.0,0.07690523,133804000.0,0.0811427,133742000.0,0.08147068,133741000.0,0.20730535,133740000.0,0.00759169,133739000.0,0.03223715,133738000.0,0.1253347,133737000.0,0.24295525,133736000.0,0.03884002,133735000.0,0.01402013,133734000.0,0.00107387,133733000.0,0.01780443,133732000.0,7.477e-05,133731000.0,0.00439944,133730000.0,0.06230659,133729000.0,0.00446395,133728000.0,0.07491632
2024-11-30 20:25,134809000.0,133600000.0,134676515.38220504,134542000.0,133741000.0,133741000.0,134542000.0,134141500.0,3572.64399744,481151244276.3706,-801000.00000000,-0.0059535312,0.03697448,207634256330.7859500000000000,481151244276.37061000,1548.54571370,3572.64399744,138770000.00000000,52531000.00000000,133742000.0,0.32754814,133743000.0,0.06670817,133745000.0,0.0077848,133751000.0,0.4137225,133753000.0,0.1943376,133789000.0,0.13923634,133790000.0,0.08546163,133792000.0,0.03113172,133795000.0,0.01980284,133797000.0,0.05064356,133798000.0,0.02013348,133799000.0,0.03287802,133800000.0,0.02562327,133801000.0,0.29553395,133803000.0,0.07690523,133741000.0,0.17435135,133740000.0,0.01255329,133739000.0,0.14372298,133738000.0,0.12565029,133737000.0,0.24299265,133736000.0,0.03891481,133735000.0,0.00770139,133734000.0,0.00111127,133733000.0,0.01784183,133732000.0,0.00018694,133731000.0,0.00443684,133730000.0,0.06234399,133729000.0,0.00450134,133728000.0,0.08015043,133727000.0,3.741e-05
2024-11-30 20:26,134809000.0,133600000.0,134679039.6426453,134542000.0,133741000.0,133741000.0,134542000.0,134141500.0,3548.22865606,477872027830.67474,-801000.00000000,-0.0059535312,0.01061349,207737544483.3104200000000000,477872027830.67476000,1549.31800967,3548.22865606,138770000.00000000,52531000.00000000,133742000.0,0.56255079,133743000.0,0.06007954,133745000.0,0.01314691,133751000.0,0.33720819,133753000.0,0.1943376,133788000.0,0.04151769,133789000.0,0.13923634,133790000.0,0.04854744,133792000.0,0.03113172,133795000.0,0.01980284,133797000.0,0.05064356,133798000.0,0.02013348,133799000.0,0.03287802,133800000.0,0.02562327,133801000.0,0.29553395,133741000.0,0.24486614,133740000.0,0.01404798,133739000.0,0.17077343,133738000.0,0.12565029,133737000.0,0.24299265,133736000.0,0.03861792,133735000.0,0.01186974,133734000.0,0.00513408,133733000.0,0.01784183,133732000.0,0.00018694,133731000.0,0.00443684,133730000.0,0.06192661,133729000.0,0.00450134,133728000.0,0.08344069,133727000.0,0.00026173
2024-11-30 20:27,134809000.0,133600000.0,134678847.43813217,134542000.0,133788000.0,133788000.0,134542000.0,134165000.0,3548.95619754,477969330293.10333,-754000.00000000,-0.0056041979,0.00049327,207987755621.1933600000000000,477969330293.10333000,1551.18880391,3548.95619754,138770000.00000000,52531000.00000000,133789000.0,0.11991796,133790000.0,0.04854744,133792000.0,0.03113172,133794000.0,0.00573971,133795000.0,0.01980284,133797000.0,0.05064356,133798000.0,0.02013348,133799000.0,0.03287802,133800000.0,0.02562327,133801000.0,0.29553395,133803000.0,0.07690523,133804000.0,0.03964109,133810000.0,0.09300817,133812000.0,0.04881548,133820000.0,0.07665519,133788000.0,0.52902365,133763000.0,0.00083094,133748000.0,0.00074771,133747000.0,0.03505823,133745000.0,0.00245929,133743000.0,0.0007477,133742000.0,0.03737521,133741000.0,1.61023209,133740000.0,0.02680156,133739000.0,0.14651103,133738000.0,0.12965029,133737000.0,0.24299265,133736000.0,0.03861792,133735000.0,0.01186974,133734000.0,0.00513408
2024-11-30 20:28,134809000.0,133600000.0,134678289.07150933,134542000.0,133747000.0,133747000.0,134542000.0,134144500.0,3551.11230492,478257729527.40955,-795000.00000000,-0.0059089355,0.00037164,208106800021.3294400000000000,478257729527.40956000,1552.07864716,3551.11230492,138770000.00000000,52531000.00000000,133762000.0,0.1577822,133783000.0,0.00833906,133788000.0,0.05268343,133789000.0,0.27961022,133790000.0,0.05286581,133792000.0,0.03113172,133794000.0,0.00573971,133795000.0,0.01980284,133797000.0,0.05064356,133798000.0,0.02013348,133799000.0,0.03287802,133800000.0,0.07497165,133801000.0,0.29553395,133802000.0,0.00746268,133803000.0,0.07690523,133747000.0,0.00320414,133745000.0,0.00619726,133744000.0,0.00104,133743000.0,0.00831444,133742000.0,0.0413658,133741000.0,1.60108144,133740000.0,0.02717541,133739000.0,0.14851103,133738000.0,0.13765029,133737000.0,0.24299265,133736000.0,0.03861792,133735000.0,0.01338891,133734000.0,0.00476021,133733000.0,0.02221313,133732000.0,0.00616905
2024-11-30 20:29,134809000.0,133600000.0,134678079.18143547,134542000.0,133817000.0,133817000.0,134542000.0,134179500.0,3551.92049269,478365829360.66705,-725000.00000000,-0.0053886519,0.01122730,208394439349.7230400000000000,478365829360.66706000,1554.22860473,3551.92049269,138770000.00000000,52531000.00000000,133850000.0,0.01705319,133857000.0,0.00448651,133860000.0,0.00359362,133861000.0,7.47e-05,133866000.0,0.13109736,133876000.0,0.2,133885000.0,0.01330439,133890000.0,0.01774038,133893000.0,0.00014938,133894000.0,0.00029063,133898000.0,0.00260435,133899000.0,0.00092404,133900000.0,0.02511793,133903000.0,4.149e-05,133904000.0,0.00124948,133849000.0,3.5e-07,133817000.0,0.05940951,133813000.0,0.00342211,133789000.0,0.01966144,133788000.0,1.62209208,133770000.0,0.002,133767000.0,0.002,133764000.0,5.981e-05,133763000.0,0.00203738,133762000.0,0.00169116,133752000.0,0.0335153,133751000.0,0.0424,133748000.0,0.17396074,133747000.0,0.005,133745000.0,0.00026149
2024-11-30 20:30,134809000.0,133600000.0,134677450.98102504,134542000.0,133889000.0,133889000.0,134542000.0,134215500.0,3554.53936929,478716301667.6777,-653000.00000000,-0.0048535030,0.00746887,208585112128.1678600000000000,478716301667.67767000,1555.65303215,3554.53936929,138770000.00000000,52531000.00000000,133876000.0,0.00115383,133888000.0,0.02598151,133889000.0,0.01730399,133890000.0,0.01852786,133893000.0,0.01614066,133898000.0,0.00260435,133899000.0,0.00092404,133900000.0,0.02515565,133903000.0,4.149e-05,133904000.0,0.00124948,133905000.0,0.00690208,133910000.0,0.00074678,133913000.0,0.26000989,133917000.0,0.01367053,133920000.0,0.00418614,133852000.0,0.0119604,133851000.0,0.16540338,133850000.0,0.0007471,133849000.0,0.00246545,133848000.0,0.00373371,133818000.0,0.00285458,133817000.0,0.04936347,133813000.0,0.00020105,133800000.0,0.00085985,133799000.0,0.00026045,133793000.0,0.00747423,133790000.0,3.74e-05,133789000.0,0.00400111,133788000.0,0.00373538,133771000.0,3.739e-05
2024-11-30 20:31,134809000.0,133600000.0,134679223.3323282,134542000.0,133851000.0,133851000.0,134542000.0,134196500.0,3512.42105817,473050140130.44995,-691000.00000000,-0.0051359427,0.03690074,208750137346.2812000000000000,473050140130.44993000,1556.88591860,3512.42105817,138770000.00000000,52531000.00000000,133889000.0,0.05390829,133890000.0,0.05790502,133891000.0,0.00746876,133893000.0,0.00014938,133896000.0,0.04149871,133898000.0,0.00260435,133899000.0,0.00092404,133900000.0,0.02515565,133903000.0,4.149e-05,133904000.0,0.00124948,133905000.0,0.00690208,133910000.0,0.00074678,133913000.0,0.26000989,133917000.0,0.22586013,133920000.0,0.00418614,133851000.0,0.88284965,133850000.0,0.08298736,133849000.0,0.11561019,133848000.0,0.00735808,133846000.0,0.04707597,133817000.0,0.04345987,133813000.0,0.00049997,133801000.0,4e-05,133800000.0,0.0419641,133799000.0,0.00218058,133798000.0,0.05214951,133797000.0,7.474e-05,133793000.0,0.00747423,133790000.0,7.598e-05,133789000.0,0.00400111
